code,URIEL
eng,True
cmn,True
hin,True
spa,True
fra,True
arb,True
ben,True
por,True
rus,True
urd,True
ind,True
deu,True
jpn,True
pcm,True
arz,True
mar,True
tel,True
tur,True
tam,True
yue,True
vie,True
wuu,True
tgl,True
kor,True
pes,True
hau,True
swh,True
jav,True
ita,True
pnb,False
guj,True
tha,True
kan,True
amh,True
bho,True
pan,True
nan,True
cjy,True
apc,True
yor,True
hak,True
mya,True
apd,True
arq,True
pol,True
lin,True
ory,False
ary,True
hsn,False
mal,True
snd,True
ukr,True
sun,True
ibo,True
prs,True
pbu,False
uzn,True
zul,True
skr,False
npi,False
aec,True
nld,True
ron,True
gan,False
som,True
mai,True
mag,True
pbt,False
xho,True
gaz,True
zlm,True
acm,True
ars,True
khm,True
afr,True
sin,True
fuv,True
kaz,True
hne,False
ceb,True
kmr,True
asm,True
tts,False
azb,True
bar,True
kin,True
nya,True
bam,True
tsn,True
nso,True
sot,True
ell,True
swe,True
hat,True
ctg,True
run,True
dyu,True
dcc,True
hun,True
ayn,True
ktu,True
wol,True
ces,True
sck,False
wes,False
mos,True
acq,True
mnp,False
aeb,True
syl,False
kng,True
swc,False
afb,True
lug,True
cdo,True
sna,True
rkt,False
acw,True
ibb,True
uig,True
ayp,True
srp,True
tso,True
aka,True
bgc,True
hae,True
heb,True
cat,True
azj,True
knc,True
tir,True
pst,True
gax,True
tgk,True
kri,True
kik,True
suk,True
rwr,False
umb,True
mad,True
bul,True
sat,True
plt,True
kab,True
slk,True
kas,True
lua,True
vah,False
ins,True
hrv,True
tuk,True
gug,True
ilo,True
gsw,True
hil,True
nod,True
bjj,True
dje,True
fuc,True
shi,True
nap,True
fub,True
bns,True
dan,True
fin,True
ewe,True
mup,False
ayl,True
czh,True
nor,True
ckb,True
bci,True
kam,True
luo,True
hno,False
sag,True
mey,True
kir,True
tat,True
ayh,True
lir,False
lmn,True
san,True
gpe,False
bew,True
min,True
fuf,True
ssw,True
scn,True
shn,True
tiv,True
sou,False
lao,True
sid,True
bug,True
awa,True
aln,True
mtr,False
csl,True
